1979										
	bracket_min	1000000	paid	40,458,911,000    	average_paid	301,552    	average_income	1,208,949	tax_percent	29.1
	bracket_min	1500000	paid	24,104,736,000    	average_paid	432,923    	average_income	1,719,779	tax_percent	29.2
	bracket_min	2000000	paid	58,775,117,000    	average_paid	744,620    	average_income	2,974,631	tax_percent	28.9
	bracket_min	5000000	paid	31,500,062,000    	average_paid	1,649,391    	average_income	6,814,506	tax_percent	27.8
	bracket_min	10000000	paid	65,644,002,000    	average_paid	5,763,301    	average_income	28,102,760	tax_percent	23.9

2012										
	bracket_min	0	paid	174,375,000    	average_paid	25,995    	average_income	-90,922	tax_percent	0.0
	bracket_min	1	paid	32,869,000    	average_paid	126    	average_income	2,616	tax_percent	10.1
	bracket_min	5000	paid	398,043,000    	average_paid	196    	average_income	7,603	tax_percent	10.5
	bracket_min	10000	paid	1,684,658,000    	average_paid	335    	average_income	12,505	tax_percent	9.4
	bracket_min	15000	paid	3,819,964,000    	average_paid	721    	average_income	17,434	tax_percent	9.8
	bracket_min	20000	paid	6,267,171,000    	average_paid	1,163    	average_income	22,416	tax_percent	10.9
	bracket_min	25000	paid	8,700,052,000    	average_paid	1,680    	average_income	27,437	tax_percent	11.4
	bracket_min	30000	paid	24,316,689,000    	average_paid	2,364    	average_income	34,783	tax_percent	11.4
	bracket_min	40000	paid	30,422,297,000    	average_paid	3,321    	average_income	44,765	tax_percent	11.7
	bracket_min	50000	paid	94,110,714,000    	average_paid	5,288    	average_income	61,553	tax_percent	12.9
	bracket_min	75000	paid	97,980,576,000    	average_paid	8,244    	average_income	86,452	tax_percent	13.6
	bracket_min	100000	paid	265,391,097,000    	average_paid	17,064    	average_income	134,214	tax_percent	17.0
	bracket_min	200000	paid	231,596,046,000    	average_paid	55,963    	average_income	285,681	tax_percent	24.2
	bracket_min	500000	paid	114,171,965,000    	average_paid	162,602    	average_income	677,280	tax_percent	28.1
	bracket_min	1000000	paid	50,204,874,000    	average_paid	297,653    	average_income	1,208,953	tax_percent	28.2
	bracket_min	1500000	paid	30,315,072,000    	average_paid	423,803    	average_income	1,720,703	tax_percent	28.2
	bracket_min	2000000	paid	77,042,208,000    	average_paid	724,864    	average_income	2,978,821	tax_percent	27.7
	bracket_min	5000000	paid	43,261,092,000    	average_paid	1,598,887    	average_income	6,839,676	tax_percent	26.4
	bracket_min	10000000	paid	108,137,460,000    	average_paid	6,138,942    	average_income	30,911,333	tax_percent	22.8

2013										
	bracket_min	0	paid	177,444,000    	average_paid	28,478    	average_income	-94,004	tax_percent	0.0
	bracket_min	1	paid	37,423,000    	average_paid	144    	average_income	2,599	tax_percent	9.9
	bracket_min	5000	paid	363,828,000    	average_paid	199    	average_income	7,611	tax_percent	10.4
	bracket_min	10000	paid	1,513,976,000    	average_paid	323    	average_income	12,494	tax_percent	9.4
	bracket_min	15000	paid	3,703,936,000    	average_paid	699    	average_income	17,440	tax_percent	9.7
	bracket_min	20000	paid	6,259,605,000    	average_paid	1,147    	average_income	22,444	tax_percent	10.7
	bracket_min	25000	paid	8,650,789,000    	average_paid	1,678    	average_income	27,461	tax_percent	11.4
	bracket_min	30000	paid	24,184,518,000    	average_paid	2,360    	average_income	34,796	tax_percent	11.4
	bracket_min	40000	paid	31,195,016,000    	average_paid	3,316    	average_income	44,771	tax_percent	11.7
	bracket_min	50000	paid	95,577,441,000    	average_paid	5,309    	average_income	61,568	tax_percent	12.9
	bracket_min	75000	paid	102,655,287,000    	average_paid	8,331    	average_income	86,610	tax_percent	13.6
	bracket_min	100000	paid	278,503,806,000    	average_paid	17,067    	average_income	134,512	tax_percent	16.8
	bracket_min	200000	paid	250,646,209,000    	average_paid	55,978    	average_income	284,639	tax_percent	24.0
	bracket_min	500000	paid	125,785,974,000    	average_paid	174,001    	average_income	672,001	tax_percent	29.5
	bracket_min	1000000	paid	53,108,843,000    	average_paid	340,540    	average_income	1,203,542	tax_percent	32.2
	bracket_min	1500000	paid	32,173,741,000    	average_paid	501,907    	average_income	1,719,072	tax_percent	33.0
	bracket_min	2000000	paid	79,629,744,000    	average_paid	875,427    	average_income	2,964,871	tax_percent	33.5
	bracket_min	5000000	paid	42,687,638,000    	average_paid	1,996,802    	average_income	6,804,621	tax_percent	33.3
	bracket_min	10000000	paid	98,185,129,000    	average_paid	7,653,970    	average_income	29,246,466	tax_percent	30.9

2014										
	bracket_min	0	paid	177,444,000    	average_paid	28,478    	average_income	-94,004	tax_percent	0.0
	bracket_min	1	paid	37,423,000    	average_paid	144    	average_income	2,599	tax_percent	9.9
	bracket_min	5000	paid	363,828,000    	average_paid	199    	average_income	7,611	tax_percent	10.4
	bracket_min	10000	paid	1,513,976,000    	average_paid	323    	average_income	12,494	tax_percent	9.4
	bracket_min	15000	paid	3,703,936,000    	average_paid	699    	average_income	17,440	tax_percent	9.7
	bracket_min	20000	paid	6,259,605,000    	average_paid	1,147    	average_income	22,444	tax_percent	10.7
	bracket_min	25000	paid	8,650,789,000    	average_paid	1,678    	average_income	27,461	tax_percent	11.4
	bracket_min	30000	paid	24,184,518,000    	average_paid	2,360    	average_income	34,796	tax_percent	11.4
	bracket_min	40000	paid	31,195,016,000    	average_paid	3,316    	average_income	44,771	tax_percent	11.7
	bracket_min	50000	paid	95,577,441,000    	average_paid	5,309    	average_income	61,568	tax_percent	12.9
	bracket_min	75000	paid	102,655,287,000    	average_paid	8,331    	average_income	86,610	tax_percent	13.6
	bracket_min	100000	paid	278,503,806,000    	average_paid	17,067    	average_income	134,512	tax_percent	16.8
	bracket_min	200000	paid	250,646,209,000    	average_paid	55,978    	average_income	284,639	tax_percent	24.0
	bracket_min	500000	paid	125,785,974,000    	average_paid	174,001    	average_income	672,001	tax_percent	29.5
	bracket_min	1000000	paid	53,108,843,000    	average_paid	340,540    	average_income	1,203,542	tax_percent	32.2
	bracket_min	1500000	paid	32,173,741,000    	average_paid	501,907    	average_income	1,719,072	tax_percent	33.0
	bracket_min	2000000	paid	79,629,744,000    	average_paid	875,427    	average_income	2,964,871	tax_percent	33.5
	bracket_min	5000000	paid	42,687,638,000    	average_paid	1,996,802    	average_income	6,804,621	tax_percent	33.3
	bracket_min	10000000	paid	98,185,129,000    	average_paid	7,653,970    	average_income	29,246,466	tax_percent	30.9

2015										
	bracket_min	0	paid	177,444,000    	average_paid	28,478    	average_income	-94,004	tax_percent	0.0
	bracket_min	1	paid	37,423,000    	average_paid	144    	average_income	2,599	tax_percent	9.9
	bracket_min	5000	paid	363,828,000    	average_paid	199    	average_income	7,611	tax_percent	10.4
	bracket_min	10000	paid	1,513,976,000    	average_paid	323    	average_income	12,494	tax_percent	9.4
	bracket_min	15000	paid	3,703,936,000    	average_paid	699    	average_income	17,440	tax_percent	9.7
	bracket_min	20000	paid	6,259,605,000    	average_paid	1,147    	average_income	22,444	tax_percent	10.7
	bracket_min	25000	paid	8,650,789,000    	average_paid	1,678    	average_income	27,461	tax_percent	11.4
	bracket_min	30000	paid	24,184,518,000    	average_paid	2,360    	average_income	34,796	tax_percent	11.4
	bracket_min	40000	paid	31,195,016,000    	average_paid	3,316    	average_income	44,771	tax_percent	11.7
	bracket_min	50000	paid	95,577,441,000    	average_paid	5,309    	average_income	61,568	tax_percent	12.9
	bracket_min	75000	paid	102,655,287,000    	average_paid	8,331    	average_income	86,610	tax_percent	13.6
	bracket_min	100000	paid	278,503,806,000    	average_paid	17,067    	average_income	134,512	tax_percent	16.8
	bracket_min	200000	paid	250,646,209,000    	average_paid	55,978    	average_income	284,639	tax_percent	24.0
	bracket_min	500000	paid	125,785,974,000    	average_paid	174,001    	average_income	672,001	tax_percent	29.5
	bracket_min	1000000	paid	53,108,843,000    	average_paid	340,540    	average_income	1,203,542	tax_percent	32.2
	bracket_min	1500000	paid	32,173,741,000    	average_paid	501,907    	average_income	1,719,072	tax_percent	33.0
	bracket_min	2000000	paid	79,629,744,000    	average_paid	875,427    	average_income	2,964,871	tax_percent	33.5
	bracket_min	5000000	paid	42,687,638,000    	average_paid	1,996,802    	average_income	6,804,621	tax_percent	33.3
	bracket_min	10000000	paid	98,185,129,000    	average_paid	7,653,970    	average_income	29,246,466	tax_percent	30.9

